Wavelength(um),InGaAs SWIR SNR,InAs MWIR SNR,InGaAs MWIR SNR
0.9,1.91E+04,,
0.9125,1.92E+04,,
0.925,1.92E+04,,
0.9375,1.93E+04,,
0.95,1.93E+04,,
0.9625,1.94E+04,,
0.975,1.94E+04,,
0.9875,1.94E+04,,
1,1.94E+04,,
1.0125,1.95E+04,,
1.025,1.95E+04,,
1.0375,1.96E+04,,
1.05,1.97E+04,,
1.0625,1.97E+04,,
1.075,1.98E+04,,
1.0875,1.99E+04,,
1.1,2.00E+04,,
1.1125,2.01E+04,,
1.125,2.02E+04,,
1.1375,2.03E+04,,
1.15,2.03E+04,,
1.1625,2.04E+04,,
1.175,2.03E+04,,
1.1875,2.03E+04,,
1.2,2.00E+04,,
1.2125,1.97E+04,,
1.225,2.02E+04,,
1.2375,2.04E+04,,
1.25,2.04E+04,,
1.2625,2.04E+04,,
1.275,2.03E+04,,
1.2875,2.02E+04,,
1.3,2.00E+04,,
1.3125,1.98E+04,,
1.325,1.95E+04,,
1.3375,1.92E+04,,
1.35,1.88E+04,,
1.3625,1.83E+04,,
1.375,1.79E+04,,
1.3875,1.77E+04,,
1.4,1.75E+04,670.9883416,8190.621475
1.4125,1.75E+04,674.3715319,8180.852568
1.425,1.68E+04,649.421424,7837.764977
1.4375,1.62E+04,627.7917714,7544.194728
1.45,1.66E+04,641.9907083,7685.498141
1.4625,1.72E+04,663.7385431,7917.665813
1.475,1.71E+04,657.4749013,7822.256043
1.4875,1.70E+04,650.1603209,7721.583298
1.5,1.70E+04,646.9344626,7683.155411
1.5125,1.69E+04,641.1379253,7627.549673
1.525,1.65E+04,625.5467608,7464.399458
1.5375,1.63E+04,613.045264,7340.906089
1.55,1.64E+04,615.5971028,7395.356647
1.5625,1.57E+04,590.8162201,7113.340294
1.575,1.52E+04,571.6165421,6896.050366
1.5875,1.52E+04,571.0784996,6909.078256
1.6,1.47E+04,555.7141432,6740.204745
1.6125,1.44E+04,546.8030958,6658.825504
1.625,1.46E+04,554.4574059,6776.162316
1.6375,1.43E+04,546.6898728,6708.399944
1.65,1.40E+04,540.8802431,6656.586004
1.6625,,538.7531569,6647.869386
1.675,,532.1099088,6570.230723
1.6875,,524.9948726,6492.352388
1.7,,516.3061091,6382.534095
1.7125,,507.0916711,6271.819515
1.725,,498.1382304,6159.532975
1.7375,,488.468994,6033.979961
1.75,,478.503156,5905.105369
1.7625,,468.1817119,5763.699297
1.775,,457.529352,5620.31551
1.7875,,446.556496,5465.194221
1.8,,434.9470951,5305.349926
1.8125,,427.2487456,5191.058427
1.825,,418.4058065,5061.360562
1.8375,,407.8636302,4908.364204
1.85,,402.1846774,4816.773976
1.8625,,393.3328008,4688.314552
1.875,,374.6797478,4441.204857
1.8875,,370.7659113,4374.212676
1.9,,372.247717,4371.272321
1.9125,,365.0573701,4270.127889
1.925,,358.8686834,4181.094107
1.9375,,336.9860237,3913.909654
1.95,,283.8878073,3287.026258
1.9625,,255.859223,2954.618088
1.975,,284.0200702,3264.96286
1.9875,,292.2749417,3350.785204
2,,217.3762167,2483.443358
2.0125,,177.6185374,2022.228597
2.025,,228.8504857,2598.683749
2.0375,,260.0758596,2943.235658
2.05,,244.424898,2756.803806
2.0625,,232.8876346,2617.906536
2.075,,245.5226203,2750.794983
2.0875,,259.8337694,2898.839237
2.1,,271.7827611,3019.455675
2.1125,,278.4414232,3085.445088
2.125,,280.937314,3099.858439
2.1375,,278.7749051,3065.439974
2.15,,271.7995955,2978.594001
2.1625,,268.1122754,2926.056252
2.175,,270.092271,2935.982852
2.1875,,268.8638511,2913.390016
2.2,,265.9419096,2872.702154
2.2125,,263.7875753,2843.089018
2.225,,261.4423274,2814.056602
2.2375,,259.3418256,2781.084965
2.25,,256.665427,2740.728509
2.2625,,254.1617037,2694.009624
2.275,,251.4365972,2643.742023
2.2875,,248.9017671,2587.830604
2.3,,246.3222479,2528.355765
2.3125,,243.5397215,2463.896544
2.325,,240.0637987,2382.089451
2.3375,,237.6163727,2298.968433
2.35,,235.6351777,2201.672985
2.3625,,232.9351554,2081.772957
2.375,,230.5394969,1964.173574
2.3875,,228.3040472,1856.264357
2.4,,226.1616714,1728.364105
2.4125,,224.445455,1571.872739
2.425,,222.7893004,1416.222876
2.4375,,221.0663523,1226.491418
2.45,,219.1052087,1015.552642
2.4625,,217.2593983,893.4101945
2.475,,215.2857177,725.3776775
2.4875,,212.5966608,536.8671076
2.5,,210.1468907,436.8141181
2.5125,,207.8874355,337.0902036
2.525,,205.6074894,257.3075165
2.5375,,202.2417761,201.8528496
2.55,,199.1572866,160.8336146
2.5625,,194.6036484,123.0502824
2.575,,189.4766562,88.06243873
2.5875,,185.5210304,58.0103524
2.6,,182.4329934,28
2.6125,,181.4334681,13
2.625,,181.0996327,4
2.6375,,181.8008758,1
2.65,,177.3682455,
2.6625,,113.4856621,
2.675,,30.60262565,
2.6875,,0.470388221,
2.7,,1.100327313,
2.7125,,20.49577243,
2.725,,61.06429377,
2.7375,,59.15081716,
2.75,,18.80298509,
2.7625,,1.82144887,
2.775,,2.110485833,
2.7875,,9.877001312,
2.8,,31.28747789,
2.8125,,56.10846158,
2.825,,80.81870222,
2.8375,,96.11017347,
2.85,,108.5070441,
2.8625,,123.8504618,
2.875,,133.9388341,
2.8875,,140.089088,
2.9,,144.6771289,
2.9125,,146.3451118,
2.925,,146.110547,
2.9375,,144.9441699,
2.95,,143.3523944,
2.9625,,139.8060327,
2.975,,135.9346657,
2.9875,,133.753824,
3,,133.3676108,
3.0125,,132.9432257,
3.025,,131.2853596,
3.0375,,130.5775453,
3.05,,129.0852034,
3.0625,,127.4307866,
3.075,,125.6599093,
3.0875,,123.7964501,
3.1,,121.8156229,
3.1125,,119.7671407,
3.125,,117.6002752,
3.1375,,115.2785065,
3.15,,112.6779243,
3.1625,,109.6438374,
3.175,,106.0756047,
3.1875,,101.9515473,
3.2,,97.04981048,
3.2125,,91.80909369,
3.225,,86.11042629,
3.2375,,79.90649339,
3.25,,73.36592399,
3.2625,,66.60953821,
3.275,,59.80326993,
3.2875,,53.09704471,
3.3,,46.60820021,
3.3125,,40.4309402,
3.325,,34.6027073,
3.3375,,29.15903388,
3.35,,24.08877475,
3.3625,,19.48854393,
3.375,,15.3475836,
3.3875,,11.63983792,
3.4,,8.40416119,
3.4125,,5.713504413,
3.425,,3.456369234,
3.4375,,1.656485055,
3.45,,0.328571255,
3.4625,,0,
3.475,,0,
3.4875,,0,
3.5,,0,
