filter_id,cwl,fwhm,snr
S001,900.0,9.0,15900.0
S002,904.5,9.045,15936.0
S003,909.0225,9.090225,15972.18
S004,913.5676125,9.135676125,16000.0
S005,918.135450562,9.18135450563,16000.0
S006,922.726127815,9.22726127815,16000.0
S007,927.339758454,9.27339758454,16018.7180676
S008,931.976457247,9.31976457247,16055.811658
S009,936.636339533,9.36636339533,16093.0907163
S010,941.319521231,9.41319521231,16100.0
S011,946.026118837,9.46026118837,16100.0
S012,950.756249431,9.50756249431,16100.0
S013,955.510030678,9.55510030678,16100.0
S014,960.287580831,9.60287580831,16100.0
S015,965.089018736,9.65089018736,16100.0
S016,969.914463829,9.69914463829,16100.0
S017,974.764036148,9.74764036148,16100.0
S018,979.637856329,9.79637856329,16100.0
S019,984.536045611,9.84536045611,16100.0
S020,989.458725839,9.89458725839,16084.3301933
S021,994.406019468,9.94406019468,16044.7518443
S022,999.378049565,9.99378049565,16004.9756035
S023,1004.37493981,10.0437493981,16034.9995185
S024,1009.39681451,10.0939681451,16075.1745161
S025,1014.44379858,10.1444379858,16115.5503887
S026,1019.51601758,10.1951601758,16156.1281406
S027,1024.61359767,10.2461359767,16196.9087813
S028,1029.73666565,10.2973666565,16200.0
S029,1034.88534898,10.3488534898,16200.0
S030,1040.05977573,10.4005977573,16220.4782058
S031,1045.26007461,10.4526007461,16262.0805968
S032,1050.48637498,10.5048637498,16300.0
S033,1055.73880685,10.5573880685,16300.0
S034,1061.01750089,10.6101750089,16300.0
S035,1066.32258839,10.6632258839,16330.5807071
S036,1071.65420133,10.7165420133,16373.2336107
S037,1077.01247234,10.7701247234,16416.0997787
S038,1082.3975347,10.823975347,16459.1802776
S039,1087.80952238,10.8780952238,16502.476179
S040,1093.24856999,10.9324856999,16545.9885599
S041,1098.71481284,10.9871481284,16589.7185027
S042,1104.2083869,11.042083869,16600.0
S043,1109.72942884,11.0972942884,16600.0
S044,1115.27807598,11.1527807598,16622.2246078
S045,1120.85446636,11.2085446636,16666.8357309
S046,1126.45873869,11.2645873869,16700.0
S047,1132.09103239,11.3209103239,16700.0
S048,1137.75148755,11.3775148755,16702.0119004
S049,1143.44024499,11.4344024499,16747.5219599
S050,1149.15744621,11.4915744621,16793.2595697
S051,1154.90323344,11.5490323344,16800.0
S052,1160.67774961,11.6067774961,16800.0
S053,1166.48113836,11.6648113836,16800.0
S054,1172.31354405,11.7231354405,16800.0
S055,1178.17511177,11.7817511177,16774.5991058
S056,1184.06598733,11.8406598733,16727.4721014
S057,1189.98631726,11.8998631726,16640.3283856
S058,1195.93624885,11.9593624885,16497.5300276
S059,1201.9159301,12.019159301,16354.0176777
S060,1207.92550975,12.0792550975,16209.7877661
S061,1213.96513729,12.1396513729,16158.6054918
S062,1220.03496298,12.2003496298,16401.3985192
S063,1226.1351378,12.261351378,16618.1622047
S064,1232.26581348,12.3226581348,16716.2530158
S065,1238.42714255,12.3842714255,16800.0
S066,1244.61927826,12.4461927826,16800.0
S067,1250.84237466,12.5084237466,16800.0
S068,1257.09658653,12.5709658653,16800.0
S069,1263.38206946,12.6338206946,16800.0
S070,1269.69897981,12.6969897981,16800.0
S071,1276.04747471,12.7604747471,16783.2404047
S072,1282.42771208,12.8242771208,16681.1566067
S073,1288.83985064,12.8883985064,16589.2811949
S074,1295.2840499,12.952840499,16537.7276008
S075,1301.76047015,13.0176047015,16457.7487165
S076,1308.2692725,13.082692725,16301.5374601
S077,1314.81061886,13.1481061886,16163.0300983
S078,1321.38467195,13.2138467195,16057.8452488
S079,1327.99159531,13.2799159531,15952.134475
S080,1334.63155329,13.3463155329,15845.8951474
S081,1341.30471106,13.4130471106,15708.6869347
S082,1348.01123461,13.4801123461,15547.7303693
S083,1354.75129078,13.5475129078,15309.9483686
S084,1361.52504724,13.6152504724,15038.9981105
S085,1368.33267247,13.6833267247,14860.0158606
S086,1375.17433584,13.7517433584,14697.2106266
S087,1382.05020752,13.8205020752,14587.1966798
S088,1388.96045855,13.8896045855,12870.2450915
S089,1395.90526085,13.9590526085,5120.40131698
S090,1402.88478715,14.0288478715,551.692348916
S091,1409.89921109,14.0989921109,553.375810661
S092,1416.94870714,14.1694870714,545.458482289
S093,1424.03345068,14.2403345068,531.8557747
S094,1431.15361793,14.3115361793,517.200474705
S095,1438.30938602,14.3830938602,505.23026675
S096,1445.50093295,14.4550093295,516.161418084
S097,1452.72843761,14.5272843761,528.020325211
S098,1459.9920798,14.599920798,541.385426837
S099,1467.2920402,14.672920402,544.083183919
S100,1474.6285004,14.746285004,541.148599839
S101,1482.0016429,14.820016429,537.079079973
S102,1489.41165112,14.8941165112,534.0
S103,1496.85870938,14.9685870938,534.0
S104,1504.34300292,15.0434300292,532.610239065
S105,1511.86471794,15.1186471794,530.20329026
S106,1519.42404153,15.1942404153,520.583303524
S107,1527.02116173,15.2702116173,511.221377674
S108,1534.65626754,15.3465626754,504.502484563
S109,1542.32954888,15.4232954888,504.318183462
S110,1550.04119662,15.5004119662,507.920902481
S111,1557.79140261,15.5779140261,493.040506993
S112,1565.58035962,15.6558035962,479.564282146
S113,1573.40826142,15.7340826142,468.292103557
S114,1581.27530273,15.8127530273,466.502024218
S115,1589.18167924,15.8918167924,465.251053591
S116,1597.12758764,15.9712758764,456.987308859
S117,1605.11322557,16.0511322557,450.727535633
S118,1613.1387917,16.131387917,446.408826689
S119,1621.20448566,16.2120448566,451.570870823
S120,1629.31050809,16.2931050809,452.275796765
S121,1637.45706063,16.3745706063,449.017175748
S122,1645.64434593,16.4564434593,445.090713953
S123,1653.87256766,16.5387256766,443.0
S124,1662.1419305,16.621419305,443.0
S125,1670.45264015,16.7045264015,440.455155151
S126,1678.80490335,16.7880490335,437.782430927
S127,1687.19892787,16.8719892787,435.096343082
S128,1695.63492251,16.9563492251,429.793649594
S129,1704.11309712,17.0411309712,424.696665612
S130,1712.63366261,17.1263366261,419.92514894
S131,1721.19683092,17.2119683092,415.129774684
S132,1729.80281508,17.2980281508,409.926198352
S133,1738.45182915,17.3845182915,404.390829344
S134,1747.1440883,17.471440883,398.82778349
S135,1755.87980874,17.5587980874,393.236922408
S136,1764.65920778,17.6465920778,387.445370397
S137,1773.48250382,17.7348250382,381.092597249
S138,1782.34991634,17.8234991634,374.708060235
S139,1791.26166592,17.9126166592,367.990667263
S140,1800.21797425,18.0021797425,360.877934419
S141,1809.21906412,18.0921906412,355.837324092
S142,1818.26515944,18.1826515944,350.310297957
S143,1827.35648524,18.2735648524,344.303330627
S144,1836.49326767,18.3649326767,337.72484728
S145,1845.675734,18.45675734,334.383765119
S146,1854.90411267,18.5490411267,329.861367888
S147,1864.17863324,18.6417863324,322.582768137
S148,1873.4995264,18.734995264,309.160681978
S149,1882.86702404,18.8286702404,305.741276154
S150,1892.28135916,18.9228135916,305.765017465
S151,1901.74276595,19.0174276595,306.302893619
S152,1911.25147978,19.1125147978,302.499408087
S153,1920.80773718,19.2080773718,298.676905128
S154,1930.41177587,19.3041177587,287.908216544
S155,1940.06383475,19.4006383475,264.308913558
S156,1949.76415392,19.4976415392,220.075458126
S157,1959.51297469,19.5951297469,196.929898721
S158,1969.31053956,19.6931053956,207.979824446
S159,1979.15709226,19.7915709226,226.658241189
S160,1989.05287772,19.8905287772,224.682733668
S161,1998.99814211,19.9899814211,165.011147336
S162,2008.99313282,20.0899313282,129.502524347
S163,2019.03809849,20.1903809849,145.198489699
S164,2029.13328898,20.2913328898,181.242546019
S165,2039.27895542,20.3927895542,201.722937059
S166,2049.4753502,20.494753502,188.671551744
S167,2059.72272695,20.5972272695,178.666182127
S168,2070.02134059,20.7002134059,185.025608703
S169,2080.37144729,20.8037144729,198.305168312
S170,2090.77330452,20.9077330452,211.666101068
S171,2101.22717105,21.0122717105,222.687215787
S172,2111.7333069,21.117333069,228.570651865
S173,2122.29197344,21.2229197344,232.916789375
S174,2132.9034333,21.329034333,232.735450671
S175,2143.56795047,21.4356795047,229.087383774
S176,2154.28579022,21.5428579022,225.314273564
S177,2165.05721917,21.6505721917,224.409155068
S178,2175.88250527,21.7588250527,226.0
S179,2186.7619178,21.867619178,226.0
S180,2197.69572739,21.9769572739,224.368683618
S181,2208.68420602,22.0868420602,223.305263518
S182,2219.72762705,22.1972762705,221.843579672
S183,2230.82626519,22.3082626519,220.06779757
S184,2241.98039651,22.4198039651,218.283136558
S185,2253.1902985,22.531902985,216.489552241
S186,2264.45624999,22.6445624999,214.687000002
S187,2275.77853124,22.7577853124,212.875435002
S188,2287.15742389,22.8715742389,211.054812177
S189,2298.59321101,22.9859321101,209.225086238
S190,2310.08617707,23.1008617707,207.386211669
S191,2321.63660795,23.2163660795,204.076285454
S192,2333.24479099,23.3324479099,201.680833441
S193,2344.91101495,23.4491101495,200.407118804
S194,2356.63557002,23.5663557002,198.938308796
S195,2368.41874787,23.6841874787,197.05300034
S196,2380.26084161,23.8026084161,195.158265342
S197,2392.16214582,23.9216214582,193.627028334
S198,2404.12295655,24.0412295655,192.340326952
S199,2416.14357133,24.1614357133,190.708514293
S200,2428.22428919,24.2822428919,189.742056865
S201,2440.36541064,24.4036541064,188.541534298
S202,2452.56723769,24.5256723769,186.794620985
S203,2464.83007388,24.6483007388,185.62718818
S204,2477.15422425,24.7715422425,183.482986181
S205,2489.53999537,24.8953999537,180.673600741
S206,2501.98769535,25.0198769535,178.681968745
S207,2514.49763382,25.1449763382,176.680378588
S208,2527.07012199,25.2707012199,174.503170722
S209,2539.7054726,25.397054726,171.647124384
S210,2552.40399996,25.5240399996,169.230720011
S211,2565.16601996,25.6516601996,165.146873611
S212,2577.99185006,25.7799185006,161.04260798
S213,2590.88180931,25.9088180931,157.188365765
S214,2603.83621836,26.0383621836,154.693102531
S215,2616.85539945,26.1685539945,154.0
S216,2629.93967645,26.2993967645,154.395174116
S217,2643.08937483,26.4308937483,151.422800107
S218,2656.30482171,26.5630482171,116.232470073
S219,2669.58634581,26.6958634581,48.0171864322
S220,2682.93427754,26.8293427754,
S221,2696.34894893,26.9634894893,
S222,2709.83069368,27.0983069368,
S223,2723.37984714,27.2337984714,30.7596942894
S224,2736.99674638,27.3699674638,32.0805205791
S225,2750.68173011,27.5068173011,
S226,2764.43513876,27.6443513876,
S227,2778.25731446,27.7825731446,
S228,2792.14860103,27.9214860103,6.34699274088
S229,2806.10934403,28.0610934403,19.8199603637
S230,2820.13989075,28.2013989075,39.6126339466
S231,2834.24059021,28.3424059021,56.6102138164
S232,2848.41179316,28.4841179316,69.60237798
S233,2862.65385212,28.6265385212,85.1107735299
S234,2876.96712139,28.7696712139,94.9442182651
S235,2891.35195699,28.9135195699,101.232626238
S236,2905.80871678,29.0580871678,104.929394684
S237,2920.33776036,29.2033776036,106.627020829
S238,2934.93944916,29.3493944916,106.204844067
