filter_id,cwl,fwhm
S001,909.090909091,9.09090909091
S002,913.636363636,9.13636363636
S003,918.204545455,9.18204545455
S004,922.795568182,9.22795568182
S005,927.409546023,9.27409546023
S006,932.046593753,9.32046593753
S007,936.706826722,9.36706826722
S008,941.390360855,9.41390360855
S009,946.097312659,9.46097312659
S010,950.827799223,9.50827799223
S011,955.581938219,9.55581938219
S012,960.35984791,9.6035984791
S013,965.16164715,9.6516164715
S014,969.987455385,9.69987455385
S015,974.837392662,9.74837392662
S016,979.711579626,9.79711579626
S017,984.610137524,9.84610137524
S018,989.533188211,9.89533188211
S019,994.480854152,9.94480854152
S020,999.453258423,9.99453258423
S021,1004.45052472,10.0445052472
S022,1009.47277734,10.0947277734
S023,1014.52014123,10.1452014123
S024,1019.59274193,10.1959274193
S025,1024.69070564,10.2469070564
S026,1029.81415917,10.2981415917
S027,1034.96322997,10.3496322997
S028,1040.13804612,10.4013804612
S029,1045.33873635,10.4533873635
S030,1050.56543003,10.5056543003
S031,1055.81825718,10.5581825718
S032,1061.09734846,10.6109734846
S033,1066.40283521,10.6640283521
S034,1071.73484938,10.7173484938
S035,1077.09352363,10.7709352363
S036,1082.47899125,10.8247899125
S037,1087.8913862,10.878913862
S038,1093.33084313,10.9333084313
S039,1098.79749735,10.9879749735
S040,1104.29148484,11.0429148484
S041,1109.81294226,11.0981294226
S042,1115.36200697,11.1536200697
S043,1120.93881701,11.2093881701
S044,1126.54351109,11.2654351109
S045,1132.17622865,11.3217622865
S046,1137.83710979,11.3783710979
S047,1143.52629534,11.4352629534
S048,1149.24392682,11.4924392682
S049,1154.99014645,11.5499014645
S050,1160.76509718,11.6076509718
S051,1166.56892267,11.6656892267
S052,1172.40176728,11.7240176728
S053,1178.26377612,11.7826377612
S054,1184.155095,11.84155095
S055,1190.07587047,11.9007587047
S056,1196.02624983,11.9602624983
S057,1202.00638108,12.0200638108
S058,1208.01641298,12.0801641298
S059,1214.05649505,12.1405649505
S060,1220.12677752,12.2012677752
S061,1226.22741141,12.2622741141
S062,1232.35854847,12.3235854847
S063,1238.52034121,12.3852034121
S064,1244.71294291,12.4471294291
S065,1250.93650763,12.5093650763
S066,1257.19119017,12.5719119017
S067,1263.47714612,12.6347714612
S068,1269.79453185,12.6979453185
S069,1276.14350451,12.7614350451
S070,1282.52422203,12.8252422203
S071,1288.93684314,12.8893684314
S072,1295.38152736,12.9538152736
S073,1301.85843499,13.0185843499
S074,1308.36772717,13.0836772717
S075,1314.9095658,13.149095658
S076,1321.48411363,13.2148411363
S077,1328.0915342,13.280915342
S078,1334.73199187,13.3473199187
S079,1341.40565183,13.4140565183
S080,1348.11268009,13.4811268009
S081,1354.85324349,13.5485324349
S082,1361.62750971,13.6162750971
S083,1368.43564726,13.6843564726
S084,1375.27782549,13.7527782549
S085,1382.15421462,13.8215421462
S086,1389.06498569,13.8906498569
S087,1396.01031062,13.9601031062
S088,1402.99036217,14.0299036217
S089,1410.00531399,14.1000531399
S090,1417.05534056,14.1705534056
S091,1424.14061726,14.2414061726
S092,1431.26132034,14.3126132034
S093,1438.41762695,14.3841762695
S094,1445.60971508,14.4560971508
S095,1452.83776366,14.5283776366
S096,1460.10195247,14.6010195247
S097,1467.40246224,14.6740246224
S098,1474.73947455,14.7473947455
S099,1482.11317192,14.8211317192
S100,1489.52373778,14.8952373778
S101,1496.97135647,14.9697135647
S102,1504.45621325,15.0445621325
S103,1511.97849432,15.1197849432
S104,1519.53838679,15.1953838679
S105,1527.13607872,15.2713607872
S106,1534.77175912,15.3477175912
S107,1542.44561791,15.4244561791
S108,1550.157846,15.50157846
S109,1557.90863523,15.5790863523
S110,1565.69817841,15.6569817841
