,ave,std
F1CC15 Kieserite,0.590455900882,0.0487828582313
bkr1jb329c Siliceous-sinter,0.92207075017,0.0658047509437
F1CC08B Alunite,0.952870204898,0.0907756883195
GDS145 Bassanite,0.965046219452,0.0857687065892
GDS1 Analcime,1.02265561664,0.0800245981513
c1cy29 Vermiculite,1.06774948273,0.0729605343424
LASF41A Gypsum,1.08120713253,0.0892420100578
GDS23 Talc,1.09234508205,0.0953630551672
LASA58 Saponite,1.10815588232,0.0882577458788
799F366 Mg-sulphate,1.11140839947,0.0851175652692
LAKA04 Kaolinite,1.2526529898,0.089779199792
GDS106 Margarite,1.25614998151,0.103021726789
F1CC06B Magnesite,1.31422851472,0.160720260824
HS433 Halite,1.32337186817,0.106958151669
GDS27 Hematite,1.42515724177,0.122850763419
LAMO02 Montmorillonite,1.47839246315,0.125471611878
LALZ01 Serpentine,1.51783111129,0.135095421052
LASF21A Jarosite,1.56584476654,0.168703256483
NCJB26 Nontronite,1.58253160629,0.163674789727
LAZE03 Prehnite,1.58407694484,0.160300836641
GDS26 Epidote,1.59760606813,0.128588900199
LACL14 Chlorite,1.88174372588,0.264352691152
LAIL02 Illite,1.94721700961,0.186505728724
CAGR01 Calcite,2.03547959687,0.201742564681
LAPP47B Orthopyroxene,2.442994041,0.331444340645
NCLS04 Plagioclase,2.50610858002,0.316744159512
LAPO05 Fayalite,2.61618961966,0.331345769366
NBPP22 Clinopyroxene,2.78162313208,0.339625950066
LASC02 Forsterite,2.96333359345,0.303379898471
