Data ID,LASA58
Sample ID,LASA58
Mineral Name,saponite
Sample Description,
Date Added,
Viewing Geometry,
Other Information,
Grain Size,
Database of Origin,MICA Files (USGS/RELAB)
Wavelength,Response
300,0.182230994
305,0.190341994
310,0.204976007
315,0.221979007
320,0.241105005
325,0.260926992
330,0.282680005
335,0.305236995
340,0.330316991
345,0.355248004
350,0.38134101
355,0.408407986
360,0.433759987
365,0.455202013
370,0.478118002
375,0.501040995
380,0.52166301
385,0.541576028
390,0.564647019
395,0.587249994
400,0.604057014
405,0.61502701
410,0.628989995
415,0.639154017
420,0.649460971
425,0.660243988
430,0.670356989
435,0.683282971
440,0.692134023
445,0.702313006
450,0.708925009
455,0.716214001
460,0.725013971
465,0.737493992
470,0.752988994
475,0.765000999
480,0.774118006
485,0.783479989
490,0.790987015
495,0.80052501
500,0.806747019
505,0.815310001
510,0.822723985
515,0.831239998
520,0.834989011
525,0.842444003
530,0.84620899
535,0.850937009
540,0.852905989
545,0.858191013
550,0.860252976
555,0.863362014
560,0.863601029
565,0.867452979
570,0.868987978
575,0.870481014
580,0.871562004
585,0.873871028
590,0.87579
595,0.876769006
600,0.878498971
605,0.881753981
610,0.880874991
615,0.882546008
620,0.881982028
625,0.883709013
630,0.883843005
635,0.886066973
640,0.88707298
645,0.888779998
650,0.887492001
655,0.891049027
660,0.893812001
665,0.896348
670,0.896625996
675,0.899675012
680,0.902128994
685,0.902150989
690,0.905155003
695,0.904955983
700,0.906949997
705,0.909412026
710,0.908361971
715,0.911020994
720,0.911207974
725,0.913191974
730,0.916976988
735,0.91880399
740,0.916181028
745,0.914793015
750,0.914044023
755,0.915386021
760,0.919344008
765,0.920515001
770,0.917447984
775,0.918393016
780,0.918757021
785,0.917872012
790,0.916849017
795,0.916845024
800,0.913178027
805,0.915446997
810,0.912820995
815,0.913803995
820,0.914622009
825,0.914340973
830,0.911578
835,0.912488997
840,0.915202022
845,0.914915979
850,0.913298011
855,0.913702011
860,0.914983988
865,0.908661008
870,0.909537017
875,0.911487997
880,0.912365973
885,0.907185018
890,0.912988007
895,0.913978994
900,0.913652003
905,0.911723971
910,0.90812999
915,0.912518024
920,0.909977019
925,0.908438027
930,0.908091009
935,0.906381011
940,0.908293009
945,0.895020008
950,0.888513982
955,0.900551975
960,0.896238029
965,0.894016027
970,0.896920025
975,0.900327981
980,0.899963975
985,0.900960982
990,0.900092006
995,0.9023
1000,0.902078986
1005,0.903755009
1010,0.904157996
1015,0.906561971
1020,0.907742977
1025,0.906328022
1030,0.907612026
1035,0.909839988
1040,0.908791006
1045,0.909690022
1050,0.910636008
1055,0.910462976
1060,0.912014008
1065,0.910575986
1070,0.912467003
1075,0.912114978
1080,0.913331985
1085,0.912760973
1090,0.912105024
1095,0.913878024
1100,0.912124991
1105,0.914424002
1110,0.91346401
1115,0.912056983
1120,0.911866009
1125,0.911803007
1130,0.91129303
1135,0.905806005
1140,0.903095007
1145,0.894352019
1150,0.885671973
1155,0.882106006
1160,0.884018004
1165,0.889824986
1170,0.893375993
1175,0.89556998
1180,0.900032997
1185,0.899559975
1190,0.901567996
1195,0.901284993
1200,0.903586984
1205,0.904119015
1210,0.902881026
1215,0.907060027
1220,0.905385017
1225,0.908631027
1230,0.906729996
1235,0.908994973
1240,0.90882498
1245,0.907480001
1250,0.910057008
1255,0.910480976
1260,0.908609986
1265,0.910256982
1270,0.90614599
