,Fayalite LAPO05,Forsterite LASC02,Hematite GDS27,Orthopyroxene LAPP47B,Plagioclase NCLS04,Pyroxene NBPP22,Alunite F1CC08B,Bassanite GDS145,GYPSUM LASF41A,Jarosite LASF21A,Kieserite F1CC15,Magnesium-Sulfate 799F366,Chlorite LACL14,Illite LAIL02,Kaolinite LAKA04,Margarite GDS106,Montmorillonite LAMO02,Nontronite NCJB26,Saponite LASA58,Serpentine LALZ01,Talc GDS23,Calcite CAGR01,Magnesite F1CC06B,Analcime GDS1,Epidote GDS26,Halite HS433,Hydrated-Silica bkr1jb329c,Zeolite-Prehnite LAZE03
Category,"iron oxides & 
 primary silicates","iron oxides & 
 primary silicates","iron oxides & 
 primary silicates","iron oxides & 
 primary silicates","iron oxides & 
 primary silicates","iron oxides & 
 primary silicates",sulfates,sulfates,sulfates,sulfates,sulfates,sulfates,phyllosilicate,phyllosilicate,phyllosilicate,phyllosilicate,phyllosilicate,phyllosilicate,phyllosilicate,phyllosilicate,phyllosilicate,carbonates,carbonates,"hydrated silicates 
 & halides","hydrated silicates 
 & halides","hydrated silicates 
 & halides","hydrated silicates 
 & halides","hydrated silicates 
 & halides"
Sample ID,LAPO05,LASC02,GDS27,LAPP47B,NCLS04,NBPP22,F1CC08B,GDS145,LASF41A,LASF21A,F1CC15,799F366,LACL14,LAIL02,LAKA04,GDS106,LAMO02,NCJB26,LASA58,LALZ01,GDS23,CAGR01,F1CC06B,GDS1,GDS26,HS433,bkr1jb329c,LAZE03
Mineral Name,fayalite,forsterite,hematite,orthopyroxene,plagioclase,pyroxene,alunite,bassanite,gypsum,jarosite,kieserite,magnesium-sulfate,chlorite,illite,kaolinite,margarite,montmorillonite,nontronite,saponite,serpentine,talc,calcite,magnesite,analcime,epidote,halite_mica,hydrated-silica,zeolite-prehnite
Sample Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Added,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viewing Geometry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other Information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Composition,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resolution,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grain Size,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Locality,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Database of Origin,MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB)
Reflectance,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
909.090909091,0.21945408636358657,0.3209223177490608,0.25486368727135567,0.1222293242230295,0.32918459154056984,0.20580215934294965,0.8693308269375138,0.9204034890218613,0.9423994675935358,0.40840185956900854,0.8538093781725843,0.947692827513312,0.2780805456282352,0.4392450549629317,0.9329676749782432,0.4091456242740644,0.5796982607927617,0.382526564764855,0.9090817948046502,0.40239010766607053,0.5632232186207463,0.8839603917927318,0.9005887484083728,0.9054165901270965,0.25457332804501887,0.9002654179297856,0.5693078425515973,0.7345517791965808
913.636363636,0.21837638323654093,0.31707520398688716,0.2576361786626044,0.12241964149060448,0.32906067813454476,0.20212224337403653,0.8697829524251363,0.9197005876656875,0.9421339200177846,0.4084598441715375,0.8539735062911332,0.9473345099645808,0.2789041522674438,0.4394040456968303,0.9329088156994159,0.4090605350443824,0.5797132685730144,0.382125559317244,0.9091318657465088,0.40286827569807127,0.5638478164280893,0.8839838177496097,0.9004247610233801,0.9038503428117853,0.25341174489179363,0.9000306735444727,0.5693043100749469,0.7347930368031046
